"Modelis","MSE_Klaida","Liko_Aktyviu_CpG"
"Top_500",11.331,137
"Top_1000",10.587,266
"Top_5000",7.8,410
"Top_10000",7.021,522
"Top_15000",7.158,662
"Top_20000",7.309,662
"Top_25000",7.581,685
