"Dataset","N_Patients","CpGs_Matched","Weight_Retained_Pct","Pearson_r","R_Squared","MAE"
"Olympic",295,1052,96.21,0.459,0.211,2.557
"Dvorkin",107,1109,100,0.081,0.007,1.578
"Women Training",40,1108,99.97,0.15,0.023,4.743
"Salas6",56,1108,99.97,0.309,0.096,4.295
"Salas12",37,1108,99.97,0.322,0.104,2.711
"Wang",723,1109,100,0.291,0.085,4.602
"Zhang",24,1108,99.97,0.315,0.099,5.585
